Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,LevelId,LevelName,Guid,RegionId,RegionName
0,0,1,DAD-CEN-01,node00,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd1,1,Warehouse1
0,1,1,DAD-CEN-02,node01,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd2,1,Warehouse1
0,2,1,DAD-CEN-03,node02,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd3,1,Warehouse1
0,3,1,DAD-CEN-04,node03,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd4,1,Warehouse1
0,4,1,DAD-CEN-05,node04,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd5,1,Warehouse1
0,5,1,DAD-CEN-06,node05,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd6,1,Warehouse1
0,6,1,DAD-CEN-07,node06,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd7,1,Warehouse1
0,7,1,DAD-CEN-08,node07,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd8,1,Warehouse1
0,8,1,DAD-CEN-09,node08,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd9,1,Warehouse1
0,9,1,DAD-CEN-10,node09,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd10,1,Warehouse1
0,10,1,DAD-CEN-11,node10,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd11,1,Warehouse1
0,11,1,DAD-CEN-12,node11,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd12,1,Warehouse1
0,12,1,DAD-CEN-13,node12,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd13,1,Warehouse1
0,13,1,DAD-CEN-14,node13,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd14,1,Warehouse1
0,14,1,DAD-CEN-15,node14,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd15,1,Warehouse1
0,15,1,DAD-CEN-16,node15,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd16,1,Warehouse1
0,16,1,DAD-CEN-17,node16,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd17,1,Warehouse1
0,17,1,DAD-CEN-18,node17,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd18,1,Warehouse1
0,18,1,DAD-CEN-19,node18,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd19,1,Warehouse1
0,19,1,DAD-CEN-20,node19,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd20,1,Warehouse1
0,20,1,DAD-CEN-21,node20,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd21,1,Warehouse1
0,21,1,DAD-CEN-22,node21,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd22,1,Warehouse1
0,22,1,DAD-CEN-23,node22,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd23,1,Warehouse1
0,23,1,DAD-CEN-24,node23,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd24,1,Warehouse1
0,24,1,DAD-CEN-25,node24,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd25,1,Warehouse1
0,25,1,DAD-CEN-26,node25,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd26,1,Warehouse1
0,26,1,DAD-CEN-27,node26,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd27,1,Warehouse1
0,27,1,DAD-CEN-28,node27,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd28,1,Warehouse1
0,28,1,DAD-CEN-29,node28,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd29,1,Warehouse1
0,29,1,DAD-CEN-30,node29,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd30,1,Warehouse1
0,30,1,DAD-CEN-31,node30,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd31,1,Warehouse1
0,31,1,DAD-CEN-32,node31,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd32,1,Warehouse1
0,32,1,DAD-CEN-33,node32,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd33,1,Warehouse1
0,33,1,DAD-CEN-34,node33,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd34,1,Warehouse1
0,34,1,DAD-CEN-35,node34,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd35,1,Warehouse1
0,35,1,DAD-CEN-36,node35,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd36,1,Warehouse1
0,36,1,DAD-CEN-37,node36,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd37,1,Warehouse1
0,37,1,DAD-CEN-38,node37,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd38,1,Warehouse1
0,38,1,DAD-CEN-39,node38,path,null,41,Area1,active,2,t?ng 1,d2e3b93b-29b4-40e3-a7c9-6397385b59fd39,1,Warehouse1
