Latitude,Longitude,Neutral,Code,Name,Type,SubNode,Warehouse,Area,Status,Level,Guid,Node
0,0,1,CEN-DN-01,node00,bin,a,41,Room 0,active,2,cf779bbf-ec9e-4502-878a-a9bf0a9249c9,root
0,1,1,CEN-DN-02,node01,bin,a,41,Room 0,active,2,ff5957b1-ce41-41e7-aa99-30dda7d8ee90,root
0,2,1,CEN-DN-03,node02,bin,a,41,Room 0,active,2,5e9bcbe0-1b8c-4bc2-9779-9ac38ac17b43,root
0,3,1,CEN-DN-04,node03,bin,a,41,Room 0,active,2,2bf3f823-aede-4115-934d-d6bd9c9fc75a,root
0,4,1,CEN-DN-05,node04,bin,a,41,Room 0,active,2,ec9c59b4-e86e-4a51-a62b-2b90a4ae848f,root
0,5,1,CEN-DN-06,node05,bin,a,41,Room 0,active,2,6fadc57b-e64c-4098-bdfc-f2987b789064,root
0,6,1,CEN-DN-07,node06,bin,a,41,Room 0,active,2,6df0fa93-4a18-4d9b-b8bf-f546270aacd2,root
0,7,1,CEN-DN-08,node07,bin,a,41,Room 0,active,2,c96a6be5-4047-472b-bb67-292dc7c8ddd0,root
0,8,1,CEN-DN-09,node08,bin,a,41,Room 0,active,2,9d95d5c0-b1aa-44f6-94e8-196311e9212a,root
0,9,1,CEN-DN-10,node09,bin,a,41,Room 0,active,2,147d75fa-2f40-4b02-a789-25f7ff9f64bd,root
0,10,1,CEN-DN-11,node10,bin,a,41,Room 0,active,2,d9bfa1a0-6284-49ea-ad44-89da04c1a6c2,root
0,11,1,CEN-DN-12,node11,bin,a,41,Room 0,active,2,9670696e-2c12-4f4c-9c49-59d05eb4d2de,root
0,12,1,CEN-DN-13,node12,bin,a,41,Room 0,active,2,2c154b64-6961-4ac0-b592-6d45631e0829,root
0,13,1,CEN-DN-14,node13,bin,a,41,Room 0,active,2,97a8af8e-a077-48a8-8eac-5d6658ec4323,root
0,14,1,CEN-DN-15,node14,bin,a,41,Room 0,active,2,bbcd126e-4cd2-4511-aa48-884980f281f1,root
0,15,1,CEN-DN-16,node15,bin,a,41,Room 0,active,2,03203a11-e5f4-49b9-b8db-c0e1d99b87c0,root
0,16,1,CEN-DN-17,node16,bin,a,41,Room 0,active,2,4e1c4098-0df3-45f0-b432-7c84a315f08f,root
0,17,1,CEN-DN-18,node17,bin,a,41,Room 0,active,2,65653b26-aac0-4eb8-a114-b5e045ff0902,root
0,18,1,CEN-DN-19,node18,bin,a,41,Room 0,active,2,db865db5-70d3-4db5-86f2-d29f8b447ed5,root
0,19,1,CEN-DN-20,node19,bin,a,41,Room 0,active,2,0c0858ee-778c-4f18-aa48-b615d4f78e9e,root
0,20,1,CEN-DN-21,node20,bin,a,41,Room 0,active,2,3f30fa34-8466-486b-a4b4-afa724ecc8f8,root
0,21,1,CEN-DN-22,node21,bin,a,41,Room 0,active,2,c1bde7d9-be7f-4b92-92cb-6eb423967671,root
0,22,1,CEN-DN-23,node22,bin,a,41,Room 0,active,2,89da9e04-c015-486b-8361-0410b60b3877,root
0,23,1,CEN-DN-24,node23,bin,a,41,Room 0,active,2,3d99aa58-11f5-4f3a-95b3-102c22e21cbf,root
0,24,1,CEN-DN-25,node24,bin,a,41,Room 0,active,2,5afd9659-7dcb-4fe6-af87-72759ecd498e,root
0,25,1,CEN-DN-26,node25,bin,a,41,Room 0,active,2,db8d50cc-d9ea-445c-80a8-8e3544ffee82,root
0,26,1,CEN-DN-27,node26,bin,a,41,Room 0,active,2,07c0ad93-637d-4a6a-a958-e68ae5273fd3,root
0,27,1,CEN-DN-28,node27,bin,a,41,Room 0,active,2,c0acb43f-a6be-46ba-baff-548f1795e4f0,root
0,28,1,CEN-DN-29,node28,bin,a,41,Room 0,active,2,5a661aef-07bb-4779-9349-461d0258016a,root
0,29,1,CEN-DN-30,node29,bin,a,41,Room 0,active,2,c019733d-a00b-481f-a1ec-62dfac867929,root
0,30,1,CEN-DN-31,node30,bin,a,41,Room 0,active,2,45b813dd-8e1b-41ed-b92f-7dff9bf3cab6,root
0,31,1,CEN-DN-32,node31,bin,a,41,Room 0,active,2,1376f18a-e7a9-45cc-b5c3-550cda9d0229,root
0,32,1,CEN-DN-33,node32,bin,a,41,Room 0,active,2,7b4ca752-170e-4398-8634-4a62af24d222,root
0,33,1,CEN-DN-34,node33,bin,a,41,Room 0,active,2,c0315239-d936-4fea-a954-24559af050bf,root
0,34,1,CEN-DN-35,node34,bin,a,41,Room 0,active,2,7d6b72cb-be81-4acb-a195-9b7807471325,root
0,35,1,CEN-DN-36,node35,bin,a,41,Room 0,active,2,51804271-14cc-4131-9eab-39a7613084c6,root
0,36,1,CEN-DN-37,node36,bin,a,41,Room 0,active,2,0b3cb7a5-b534-4c33-900d-671bcafaf9f8,root
0,37,1,CEN-DN-38,node37,bin,a,41,Room 0,active,2,eae2c571-ef95-408a-a73b-d9dae1032390,root
0,38,1,CEN-DN-39,node38,bin,a,41,Room 0,active,2,5ef428f4-5f81-46cd-ad23-7d8aa1c6bdee,root
0,39,1,CEN-DN-40,node39,bin,a,41,Room 0,active,2,987bb619-a0b1-469e-b0ca-4f154ec983dc,root
0,40,1,CEN-DN-41,node40,bin,a,41,Room 0,active,2,fe7e0f00-7685-41d2-b6a4-b1023cc0a8e2,root
0,41,1,CEN-DN-42,node41,bin,a,41,Room 0,active,2,1bd61e1b-5d08-4c98-861d-7e3a586ef772,root
0,42,1,CEN-DN-43,node42,bin,a,41,Room 0,active,2,58fb7532-3b4c-415d-bd0d-bb8b9e6c8dc7,root
1,0,1,CEN-DN-44,node43,bin,a,41,Room 0,active,2,f46bba60-7a46-4d4c-a842-9149fa40fcdf,root
1,1,1,CEN-DN-45,node44,bin,a,41,Room 0,active,2,962fa56e-63fa-4eff-8dbc-82bb710e1529,root
1,2,1,CEN-DN-46,node45,bin,a,41,Room 0,active,2,cea88416-5640-4b32-a7f3-6e8bdbaab425,root
1,3,1,CEN-DN-47,node46,bin,a,41,Room 0,active,2,34156926-587d-425e-b620-d8ff06d64f4c,root
1,4,1,CEN-DN-48,node47,bin,a,41,Room 0,active,2,7b1446c9-461a-4c5f-b814-ded9a20395d1,root
1,5,1,CEN-DN-49,node48,bin,a,41,Room 0,active,2,4f5bf367-aa1c-471b-beb4-70e40078c1de,root
1,6,1,CEN-DN-50,node49,bin,a,41,Room 0,active,2,0b61c376-f35c-4442-892d-f0c90ace7bff,root
1,7,1,CEN-DN-51,node50,bin,a,41,Room 0,active,2,ea3ba0c4-e6a8-499d-a524-ecab762845a1,root
1,8,1,CEN-DN-52,node51,bin,a,41,Room 0,active,2,09c57463-3d6c-4a71-b943-79ebd27e4c4d,root
1,9,1,CEN-DN-53,node52,bin,a,41,Room 0,active,2,2abb857b-49a5-4b42-bf96-98c030491a13,root
1,10,1,CEN-DN-54,node53,bin,a,41,Room 0,active,2,3c1d452d-e4c6-4dfe-910a-f7556db39c79,root
1,11,1,CEN-DN-55,node54,bin,a,41,Room 0,active,2,9005fdc2-ca89-4065-bc21-64c0cfa49684,root
1,12,1,CEN-DN-56,node55,bin,a,41,Room 0,active,2,e42d0241-f5c7-418b-bcef-a9d173a75e68,root
1,13,1,CEN-DN-57,node56,bin,a,41,Room 0,active,2,09e8a4b2-4e8b-4bab-88d8-a3c0bdc2a585,root
1,14,1,CEN-DN-58,node57,bin,a,41,Room 0,active,2,282fb7cf-8a45-4d9a-9397-3300669f274c,root
1,15,1,CEN-DN-59,node58,bin,a,41,Room 0,active,2,b4e77d47-db05-419e-92b2-c1794ddf5315,root
1,16,1,CEN-DN-60,node59,bin,a,41,Room 0,active,2,3f682f96-6a70-4a86-88ec-273aaa3626d2,root
1,17,1,CEN-DN-61,node60,bin,a,41,Room 0,active,2,f84a5212-9ac0-4ac8-86e8-714a268015f6,root
1,18,1,CEN-DN-62,node61,bin,a,41,Room 0,active,2,23d96973-7c22-4641-b077-eb54e1f1f072,root
1,19,1,CEN-DN-63,node62,bin,a,41,Room 0,active,2,2878b632-c2a3-4e98-91fe-c0c662b2357d,root
1,20,1,CEN-DN-64,node63,bin,a,41,Room 0,active,2,4598ebaf-305f-4779-8859-12d49456ac0f,root
1,21,1,CEN-DN-65,node64,bin,a,41,Room 0,active,2,c0b464b0-72d8-4a3a-a3dc-a5ac51e27cc0,root
1,22,1,CEN-DN-66,node65,bin,a,41,Room 0,active,2,244960a5-ba5b-4420-815e-73a6697f9d12,root
1,23,1,CEN-DN-67,node66,bin,a,41,Room 0,active,2,556d2fbb-2f65-4f75-954f-05ccad7df732,root
1,24,1,CEN-DN-68,node67,bin,a,41,Room 0,active,2,8314c15e-42fc-4bc2-a0ac-b7dc7ff86859,root
1,25,1,CEN-DN-69,node68,bin,a,41,Room 0,active,2,c7702c54-c8bb-499f-9256-a7dcf324d66b,root
1,26,1,CEN-DN-70,node69,bin,a,41,Room 0,active,2,d057068c-52c6-4f5c-8f18-4201f8aa3d21,root
1,27,1,CEN-DN-71,node70,bin,a,41,Room 0,active,2,6bbe5c03-0cff-4748-9323-eebfc5b36fe2,root
